index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
4239,id feel better later in the school year,joy,0,0,1,0,0,0,1
879,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,joy,0,0,1,0,0,0,1
15187,id have spent more time with her on reading i feel a bit guilty about that,sadness,0,0,0,0,1,0,0
10413,im feeling resolved,joy,0,0,1,0,0,0,1
1255,i feel just like john from brave new world,joy,0,0,1,0,0,0,1
13513,i am feeling completely useless lately,sadness,0,0,0,0,1,0,0
8828,i turned in for the night feeling about as mellow as could be expected given the circumstances,joy,0,0,1,0,0,0,1
1714,i also do feel passionate about teaching,love,0,0,0,1,0,0,1
668,i feel the language of the warning is pretty benign but i am open to your suggestions on how to improve it,joy,0,0,1,0,0,0,1
1120,i am feeling a little disheartened,sadness,0,0,0,0,1,0,0
6123,i would feel ashamed or guilty if i were to take too much of the commons for myself,sadness,0,0,0,0,1,0,0
15265,i identify with being independent admittedly sometimes to a fault and being strapped all the time makes me feel needy,sadness,0,0,0,0,1,0,0
12595,im feeling less fearful today ptl,fear,0,1,0,0,0,0,0
5889,im feeling a little more hopeful about my future and like matty always says i want my world to get bigger,joy,0,0,1,0,0,0,1
7831,i hold it for a day my arm will feel numb and paralysed,sadness,0,0,0,0,1,0,0
816,i have a job where i am needed and where i am missed when i go away and its not just the things that i do that are missed but me as a person and that feels amazing,joy,0,0,1,0,0,0,1
315,i pretty much get a feeling that i am not liked at all by them,love,0,0,0,1,0,0,1
1327,i am still setting myself the challenge of painting roses in a way that i feel i am capturing their beauty and sweet perfume,joy,0,0,1,0,0,0,1
5090,i mean it didnt feel like one it felt like a casual outing just meeting up to catch up and all,joy,0,0,1,0,0,0,1
3759,i feel like i am i the only one out there who is as angry as i am about suffering such loss about stupid cancer about unfairness about what is even though nothing about it is right,anger,1,0,0,0,0,0,0
15977,i often find my self feeling offended myself when i hear people who i believe to be otherwise brilliant people following what i consider odd superstitions and strange rituals,anger,1,0,0,0,0,0,0
1836,i feel it so easily like that of a gentle rain that warms the earth and brings laughter and delight from all those that pause to take notice of such a blessing,love,0,0,0,1,0,0,1
8221,i feel lethargic and crave junk food and pop,sadness,0,0,0,0,1,0,0
15994,i feel so sympathetic empathetic towards them,love,0,0,0,1,0,0,1
14841,i feel really strange without my bangs and sometimes i want just to cut my hair,fear,0,1,0,0,0,0,0
4981,im not going to gush too much about the relationship but just know that im feeling very content these days,joy,0,0,1,0,0,0,1
1918,i go to the range i feel like im like russell crowe in robin hood or merida in brave,joy,0,0,1,0,0,0,1
5996,i feel like ive been a totally hot mess that i had second thoughts about publishing it,love,0,0,0,1,0,0,1
2921,i didn t for one minute feel intimidated or stupid,fear,0,1,0,0,0,0,0
4390,i also feel proud of her,joy,0,0,1,0,0,0,1
13966,i feel awful when i stay home both for missing out on the exercise and practice and for flaking out on the team,sadness,0,0,0,0,1,0,0
12184,ive been slowly working on my london zine but havent been feeling super inspired,joy,0,0,1,0,0,0,1
1529,i feel there is really no point in me loving him after getting to know his true color,love,0,0,0,1,0,0,1
9201,i stray i feel the pains of loneliness and discontent,sadness,0,0,0,0,1,0,0
13308,i was tempted at first to name one of the many projects that the archdiocese has underway that i feel very passionate about like the restoration of saint patrick s cathedral or the strategic plan for our excellent catholic schools,love,0,0,0,1,0,0,1
7031,i finally admit im feeling sorry for myself evar ok i finally admit im feeling sorry for myself if bc,sadness,0,0,0,0,1,0,0
4740,i always feel this way in these moods but it s still unpleasant,sadness,0,0,0,0,1,0,0
14195,i do know is this i have no desire to spend my life feeling discontent so i seek a solution to the problem,sadness,0,0,0,0,1,0,0
10073,i stand here i feel empty a class post count link href http mooshilu,sadness,0,0,0,0,1,0,0
2434,i feel irritable and unfulfilled if i dont paint for several days,anger,1,0,0,0,0,0,0
1979,i guarantee that if im dizzy or feeling like im going to vomit for months i am not going to be a very pleasant person,joy,0,0,1,0,0,0,1
701,i feel strange with it because it started to be sale,surprise,0,0,0,0,0,1,1
1212,i started out feeling amazing,joy,0,0,1,0,0,0,1
285,i mainly like to text because i feel like i am so much more clever with the written word rather than the spoken,joy,0,0,1,0,0,0,1
12102,i feel damn agitated during the speech,anger,1,0,0,0,0,0,0
10560,i was still feeling brave,joy,0,0,1,0,0,0,1
1861,i feel very stunned that people got it in a big way,surprise,0,0,0,0,0,1,1
13563,i feel when i sit next to my beloved nancy,joy,0,0,1,0,0,0,1
10450,i took the step to start this blog i feel as though i m burdened to be particularly tough,sadness,0,0,0,0,1,0,0
7153,i feel disrespected and insulted,anger,1,0,0,0,0,0,0
12222,i am just kind of left feeling insecure and uneasy in my own skin,fear,0,1,0,0,0,0,0
6004,i refused to allow myself to feel dirty but my vulnerability allowed me to be manipulated quite a bit,sadness,0,0,0,0,1,0,0
7041,i did kind of feel bad for him,sadness,0,0,0,0,1,0,0
12503,i have hated feeling useless and ineffective,sadness,0,0,0,0,1,0,0
667,i feel like being casual,joy,0,0,1,0,0,0,1
7858,i am feeling happy thank you,joy,0,0,1,0,0,0,1
18,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,anger,1,0,0,0,0,0,0
2195,im still feeling a bit stunned by an experience i had tonight while watching a movie,surprise,0,0,0,0,0,1,1
276,i don t speak more than a few words of the local language and i have to rely on him to translate the conversations for me i feel submissive,sadness,0,0,0,0,1,0,0
8540,i can feel my life is the most wonderful,joy,0,0,1,0,0,0,1
7266,i feel more safe now especially since my psychologist has said that its rather clear that i suffer from gender dysphoria they can see that thats not something that ive made up and im not gonna end up just being dropped to fend for myself and try and deal with it on my own,joy,0,0,1,0,0,0,1
6681,i am feeling kind of sympathetic towards camilla for that,love,0,0,0,1,0,0,1
7083,i feel like im in a really strange stage of my life right now as im entering my th year,fear,0,1,0,0,0,0,0
591,i still feel a tad bit skeptical,fear,0,1,0,0,0,0,0
3260,i feel so blessed to be yoked to a man so willing to work so hard to provide for us,love,0,0,0,1,0,0,1
13244,i feel like no matter how much preparation i do i am doomed to be my usual traveler on the fly,sadness,0,0,0,0,1,0,0
1817,i feel dazed and empty and like somthing is missing in my brain,surprise,0,0,0,0,0,1,1
330,i know about have to do largely with the fact that any feelings romantic or sexual i have successfully hidden from myself,love,0,0,0,1,0,0,1
701,i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,joy,0,0,1,0,0,0,1
1981,i spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook,fear,0,1,0,0,0,0,0
8034,i like the idea of wearing things that are comfortable and make me feel cute,joy,0,0,1,0,0,0,1
6378,i have to move stop staring at the other ladies this doesn t feel good does it feel bad,joy,0,0,1,0,0,0,1
8015,i keep feeling like i should pinch myself to make sure its real because the sheer quantity of awesomeness im about to receive is amazing,joy,0,0,1,0,0,0,1
10766,i definitely know how it feels to think that whoever your beloved is with doesnt deserve them,love,0,0,0,1,0,0,1
8266,i want to keep feeling strong yet i cant neglect that feeling inside me a feeling of betrayal somehow,joy,0,0,1,0,0,0,1
1083,i feel honoured to wear this one,joy,0,0,1,0,0,0,1
15968,i was feeling a bit discouraged and her words really hit home,sadness,0,0,0,0,1,0,0
4137,im getting things done that i really need to and i feel good about it,joy,0,0,1,0,0,0,1
14934,i feel so fucked up from what happened on thursday,anger,1,0,0,0,0,0,0
6521,i feel like i can trust my faithful blogstalkers,love,0,0,0,1,0,0,1
2949,i shy away from songs that talk about how i feel toward god or that maybe even talk about my faithful response toward god,love,0,0,0,1,0,0,1
9361,i dont know why i feel so frantic about this but i really want to have this particular song for my little girl to be,fear,0,1,0,0,0,0,0
10815,when i had to come back from my village last christmas,sadness,0,0,0,0,1,0,0
3130,i feel about the plight of these dogs so its lovely to find a turkish vet who really cares,love,0,0,0,1,0,0,1
726,i feel too energetic and some days i just feel the opposite,joy,0,0,1,0,0,0,1
14056,i got the feeling he respected my choice making my way on my own answering to nobody but myself,joy,0,0,1,0,0,0,1
15144,im dreaming of zombie apocalypses alien dragons with breathing tubes attacking the earth and feeling cranky,anger,1,0,0,0,0,0,0
7034,i attended a free individual academic consultation which has helped me manage my time efficiently so i can fit my classwork activities and social life all in one day without feeling completely stressed out,sadness,0,0,0,0,1,0,0
14784,i feel like a rockette and i also feel like im glad its over,joy,0,0,1,0,0,0,1
6057,i am feeling impatient in so many ways but i am equally aware that it is important to learn all i can while im in this season,anger,1,0,0,0,0,0,0
3644,i realise that although i originally started this blog for a specific purpose it has really grown beyond that and i shouldnt feel pressured to writing about specific things,fear,0,1,0,0,0,0,0
437,i am feeling a bit offended,anger,1,0,0,0,0,0,0
1226,i pray that each of you who is hurting or feeling afraid tonight finds peace and soon,fear,0,1,0,0,0,0,0
12777,im feeling talented later on ill post some artwork to be admired made fun of,joy,0,0,1,0,0,0,1
5738,im still feeling groggy but i got more than hours so i should be fine,sadness,0,0,0,0,1,0,0
8950,i dunno where that feeling came from and im not terribly keen to feel it again,joy,0,0,1,0,0,0,1
322,i was living with when i first started coming to the gatherings on sunday mornings i feel quite fearless now,joy,0,0,1,0,0,0,1
8690,im feeling really festive now tree is up amp decorated apart from the fairy shes still in the loft will have to go and find her tomorrow,joy,0,0,1,0,0,0,1
409,i feel when you are a caring person you attract other caring people into your life,love,0,0,0,1,0,0,1
13050,i am at a point where i dread anyone asking me for anything because i feel like it is just one more opportunity for me to fail at something and that is a very horrible place for me to be,sadness,0,0,0,0,1,0,0
